2025-08-18 00:38:46,328 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-08-18 00:38:53,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14698, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,069 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7336, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,089 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6675, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,108 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6614, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,128 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5422, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,147 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3953, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,168 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3657, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,196 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3625, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,216 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3495, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,236 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3455, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,256 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2809, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,276 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2753, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,296 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2563, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,316 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2315, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,336 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2311, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,356 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2294, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,377 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2292, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,397 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2016, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,417 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1843, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:53,437 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1842, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,042 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1820, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,063 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1740, priority:0, last_git_commit:None, git_branch:None>
