2025-12-23 17:40:00,262 INFO [collect.py:763](collect) - Before updating, DB count:60
2025-12-23 17:40:10,444 INFO [collect.py:438](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:15021, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,461 INFO [collect.py:438](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7675, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,476 INFO [collect.py:438](fetch) - fetch (vcs) spec-3:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:7035, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,491 INFO [collect.py:438](fetch) - fetch (vcs) spec-4:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6620, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,505 INFO [collect.py:438](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5721, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,519 INFO [collect.py:438](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3980, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,533 INFO [collect.py:438](fetch) - fetch (vcs) spec-7:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3840, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,547 INFO [collect.py:438](fetch) - fetch (vcs) spec-8:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3740, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,561 INFO [collect.py:438](fetch) - fetch (vcs) spec-9:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3631, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,575 INFO [collect.py:438](fetch) - fetch (vcs) spec-10:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3466, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,589 INFO [collect.py:438](fetch) - fetch (vcs) spec-11:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2873, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,602 INFO [collect.py:438](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2820, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,616 INFO [collect.py:438](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2575, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,630 INFO [collect.py:438](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2406, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,643 INFO [collect.py:438](fetch) - fetch (vcs) spec-15:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2396, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,660 INFO [collect.py:438](fetch) - fetch (vcs) spec-16:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2393, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,673 INFO [collect.py:438](fetch) - fetch (vcs) spec-17:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2347, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,688 INFO [collect.py:438](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2017, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,724 INFO [collect.py:438](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1898, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:10,747 INFO [collect.py:438](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1891, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,897 INFO [collect.py:438](fetch) - fetch (vcs) spec-21:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1849, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,916 INFO [collect.py:438](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1758, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,931 INFO [collect.py:438](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1717, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,946 INFO [collect.py:438](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1492, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,959 INFO [collect.py:438](fetch) - fetch (vcs) spec-25:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1491, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,973 INFO [collect.py:438](fetch) - fetch (vcs) spec-26:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1459, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:16,987 INFO [collect.py:438](fetch) - fetch (vcs) spec-27:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1371, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,000 INFO [collect.py:438](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1273, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,016 INFO [collect.py:438](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1223, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,030 INFO [collect.py:438](fetch) - fetch (vcs) spec-30:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1221, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,046 INFO [collect.py:438](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1210, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,060 INFO [collect.py:438](fetch) - fetch (vcs) spec-32:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1175, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,079 INFO [collect.py:438](fetch) - fetch (vcs) spec-33:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1065, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,095 INFO [collect.py:438](fetch) - fetch (vcs) spec-34:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:1036, priority:0, last_git_commit:None, git_branch:None>
