2025-03-24 00:19:58,987 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,008 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6884, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,027 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6610, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,047 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6133, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,066 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4775, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,086 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3927, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,106 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,126 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,145 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3417, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,164 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3189, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,184 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2763, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,203 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2541, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,222 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,241 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2278, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,261 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2233, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,280 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2152, priority:0, last_git_commit:None, git_branch:None>
