2025-03-24 03:50:55,311 INFO [collect.py:769](collect) - Before updating, DB count:60
2025-03-24 03:51:01,848 INFO [collect.py:451](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,871 INFO [collect.py:451](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6884, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,892 INFO [collect.py:451](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6610, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,911 INFO [collect.py:451](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6133, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,932 INFO [collect.py:451](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4775, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,952 INFO [collect.py:451](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3927, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,973 INFO [collect.py:451](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:01,996 INFO [collect.py:451](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,016 INFO [collect.py:451](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3417, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,036 INFO [collect.py:451](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3189, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,056 INFO [collect.py:451](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2763, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,077 INFO [collect.py:451](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2541, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,097 INFO [collect.py:451](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,117 INFO [collect.py:451](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2278, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,137 INFO [collect.py:451](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2233, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,158 INFO [collect.py:451](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2152, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,179 INFO [collect.py:451](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2121, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,199 INFO [collect.py:451](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2008, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,219 INFO [collect.py:451](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1821, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:02,246 INFO [collect.py:451](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1764, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,629 INFO [collect.py:451](fetch) - fetch (vcs) spec-21:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,651 INFO [collect.py:451](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1713, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,674 INFO [collect.py:451](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1674, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,694 INFO [collect.py:451](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1486, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,714 INFO [collect.py:451](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1451, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,737 INFO [collect.py:451](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1356, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,758 INFO [collect.py:451](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,779 INFO [collect.py:451](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1258, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,799 INFO [collect.py:451](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1180, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,819 INFO [collect.py:451](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1155, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,840 INFO [collect.py:451](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1034, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,860 INFO [collect.py:451](fetch) - fetch (vcs) spec-32:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:972, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,880 INFO [collect.py:451](fetch) - fetch (vcs) spec-33:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,899 INFO [collect.py:451](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:939, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,920 INFO [collect.py:451](fetch) - fetch (vcs) spec-35:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,940 INFO [collect.py:451](fetch) - fetch (vcs) spec-36:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,960 INFO [collect.py:451](fetch) - fetch (vcs) spec-37:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:07,980 INFO [collect.py:451](fetch) - fetch (vcs) spec-38:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:08,004 INFO [collect.py:451](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:894, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:08,024 INFO [collect.py:451](fetch) - fetch (vcs) spec-40:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,621 INFO [collect.py:451](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,642 INFO [collect.py:451](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:846, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,663 INFO [collect.py:451](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,684 INFO [collect.py:451](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,704 INFO [collect.py:451](fetch) - fetch (vcs) spec-45:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,725 INFO [collect.py:451](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:807, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,746 INFO [collect.py:451](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,767 INFO [collect.py:451](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,788 INFO [collect.py:451](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,809 INFO [collect.py:451](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:679, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,830 INFO [collect.py:451](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:675, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,855 INFO [collect.py:451](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,875 INFO [collect.py:451](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,896 INFO [collect.py:451](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,916 INFO [collect.py:451](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,936 INFO [collect.py:451](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,957 INFO [collect.py:451](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,977 INFO [collect.py:451](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:13,997 INFO [collect.py:451](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:14,017 INFO [collect.py:451](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,497 INFO [collect.py:451](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,518 INFO [collect.py:451](fetch) - fetch (vcs) spec-62:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,539 INFO [collect.py:451](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:537, priority:0, last_git_commit:None, git_branch:neovim>
2025-03-24 03:51:19,560 INFO [collect.py:451](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,581 INFO [collect.py:451](fetch) - fetch (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,602 INFO [collect.py:451](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,623 INFO [collect.py:451](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,644 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,664 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:462, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,684 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,704 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,724 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,744 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,763 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,783 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,803 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,823 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:393, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,843 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,863 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:19,882 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,296 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,317 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:366, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,337 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,358 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:358, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,378 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,398 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,418 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,438 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,458 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:344, priority:0, last_git_commit:None, git_branch:None>
