2024-05-27 00:14:59,732 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13249, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,758 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6552, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,779 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5489, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,799 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4840, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,820 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3851, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,840 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3719, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,860 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3595, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,879 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2805, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,899 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2657, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:14:59,919 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2637, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,426 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2611, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,447 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2478, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,467 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2144, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,488 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1994, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,507 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1985, priority:0, last_git_commit:None, git_branch:None>
