2025-08-11 00:40:25,761 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-08-11 00:40:32,782 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14674, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,802 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7316, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,822 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6652, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,843 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6617, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,864 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5400, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,884 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3952, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,904 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3655, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,924 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3624, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,945 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3488, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,965 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3453, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:32,987 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2807, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,007 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2740, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,027 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2563, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2315, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,067 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2307, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,090 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2287, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,110 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2286, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,131 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2016, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,151 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1841, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:33,171 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1840, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,648 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1814, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,668 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1740, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,689 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1697, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,709 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1490, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,729 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1454, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,754 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1381, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,775 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1369, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,797 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1260, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,817 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1206, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,838 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1164, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,858 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1136, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,878 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1071, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,898 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1046, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,919 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:981, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,939 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:972, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,960 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:967, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:38,980 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:960, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:39,000 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:923, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:39,020 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:905, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:39,041 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,012 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:896, priority:0, last_git_commit:None, git_branch:None>
