2024-12-09 00:21:10,250 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13876, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,271 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6592, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,290 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6507, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,309 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5715, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,328 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4371, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,347 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3909, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,366 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3611, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,386 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3197, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,405 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2970, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:10,424 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2763, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,836 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2725, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,855 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2526, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,874 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2232, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,894 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1996, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,913 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1976, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,932 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1801, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,952 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1796, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,972 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1707, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:15,991 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1686, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:16,009 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1657, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,357 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1620, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,377 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1481, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,397 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1438, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,416 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1343, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,435 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1259, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,454 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1256, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,473 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1174, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,492 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1150, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:21,512 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1012, priority:0, last_git_commit:None, git_branch:neovim>
2024-12-09 00:21:21,531 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:956, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,880 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:909, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,899 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:893, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,918 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:891, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,937 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:887, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,957 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:862, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,977 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:833, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:26,996 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:830, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:27,015 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:830, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:27,034 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:27,053 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:808, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,365 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,386 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:776, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,405 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:739, priority:0, last_git_commit:None, git_branch:None>
