2025-07-14 00:39:43,188 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-07-14 00:39:49,861 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14587, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:49,884 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7218, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:49,907 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6614, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:49,929 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6542, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:49,951 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5313, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:49,972 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3948, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:49,994 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3618, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,027 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3611, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,052 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3453, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,074 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3429, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,096 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2803, priority:0, last_git_commit:None, git_branch:None>
