2025-03-03 00:19:39,509 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14157, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,530 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6816, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,550 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6610, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,570 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6053, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,591 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4704, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,612 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3929, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,632 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,653 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3441, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,673 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3376, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,694 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3152, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,716 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2788, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,736 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2758, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,756 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2541, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,776 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2512, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,797 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2271, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,817 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2212, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,837 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2117, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,857 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2088, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,878 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2003, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:39,900 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1815, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,365 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1750, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,386 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1725, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,407 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1694, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,427 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1664, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,448 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1447, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,490 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1352, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,510 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1263, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,531 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1256, priority:0, last_git_commit:None, git_branch:None>
