2024-03-30 14:19:51,406 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13036, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,433 INFO [collect.py:446](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6545, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,457 INFO [collect.py:446](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5021, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,483 INFO [collect.py:446](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4484, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,510 INFO [collect.py:446](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3840, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,535 INFO [collect.py:446](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,562 INFO [collect.py:446](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3489, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,589 INFO [collect.py:446](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2672, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,615 INFO [collect.py:446](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2621, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,641 INFO [collect.py:446](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2610, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,667 INFO [collect.py:446](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2488, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,694 INFO [collect.py:446](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2466, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,720 INFO [collect.py:446](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2127, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,744 INFO [collect.py:446](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1977, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,769 INFO [collect.py:446](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1854, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,795 INFO [collect.py:446](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1759, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,820 INFO [collect.py:446](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1734, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,847 INFO [collect.py:446](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1656, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,873 INFO [collect.py:446](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1624, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:51,899 INFO [collect.py:446](fetch) - fetch (vcs) spec-20:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1618, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,193 INFO [collect.py:446](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1484, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,220 INFO [collect.py:446](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1464, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,246 INFO [collect.py:446](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,273 INFO [collect.py:446](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1368, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,299 INFO [collect.py:446](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1293, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,327 INFO [collect.py:446](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1238, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,353 INFO [collect.py:446](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1213, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,379 INFO [collect.py:446](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1101, priority:0, last_git_commit:None, git_branch:None>
