2023-12-11 01:21:55,858 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12688, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-12-11 01:21:55,900 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6530, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2023-12-11 01:21:55,943 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4438, priority:0, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-12-11 01:21:55,982 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3792, priority:0, last_git_commit:2023-07-19T05:35:43, git_branch:None>
2023-12-11 01:21:56,021 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3791, priority:0, last_git_commit:2023-12-08T06:55:20, git_branch:None>
2023-12-11 01:21:56,061 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3581, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2023-12-11 01:21:56,101 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3051, priority:0, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-12-11 01:21:56,140 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2575, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-12-11 01:21:56,181 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2557, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-12-11 01:21:56,221 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2473, priority:0, last_git_commit:2023-11-22T05:48:49, git_branch:None>
2023-12-11 01:21:56,260 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2449, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-12-11 01:21:56,298 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2262, priority:0, last_git_commit:2023-10-24T16:55:03, git_branch:None>
