2024-01-23 14:02:42,686 INFO [collect.py:432](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,714 INFO [collect.py:432](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6540, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,741 INFO [collect.py:432](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4646, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,769 INFO [collect.py:432](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4018, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,807 INFO [collect.py:432](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,835 INFO [collect.py:432](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3587, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,862 INFO [collect.py:432](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3204, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,890 INFO [collect.py:432](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,917 INFO [collect.py:432](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,944 INFO [collect.py:432](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2538, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,971 INFO [collect.py:432](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:42,997 INFO [collect.py:432](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2327, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,025 INFO [collect.py:432](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2092, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,054 INFO [collect.py:432](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,081 INFO [collect.py:432](fetch) - fetch (vcs) spec-15:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1747, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,110 INFO [collect.py:432](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,138 INFO [collect.py:432](fetch) - fetch (vcs) spec-17:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1663, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,165 INFO [collect.py:432](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,193 INFO [collect.py:432](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:43,220 INFO [collect.py:432](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1570, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,395 INFO [collect.py:432](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1463, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,425 INFO [collect.py:432](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,455 INFO [collect.py:432](fetch) - fetch (vcs) spec-23:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1410, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,485 INFO [collect.py:432](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1284, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,513 INFO [collect.py:432](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,541 INFO [collect.py:432](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1235, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,588 INFO [collect.py:432](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,615 INFO [collect.py:432](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,643 INFO [collect.py:432](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:957, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-23 14:02:48,669 INFO [collect.py:432](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
