2025-03-24 13:43:45,585 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-03-24 13:43:53,328 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,352 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6884, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,373 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6610, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,396 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6133, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,418 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4775, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,441 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3927, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,461 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,481 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,501 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3417, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,522 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3189, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,542 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2763, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,565 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2541, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,591 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,614 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2278, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,637 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2233, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,659 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2152, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,681 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2121, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,702 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2008, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,738 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1821, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:53,759 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1764, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,579 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,602 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1713, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,625 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1674, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,648 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1486, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,671 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1451, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,693 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1356, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,715 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,737 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1258, priority:0, last_git_commit:None, git_branch:None>
