2025-11-06 13:12:34,339 INFO [collect.py:766](collect) - Before updating, DB count:59
2025-11-06 13:12:41,433 INFO [collect.py:438](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14920, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,447 INFO [collect.py:438](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7570, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,464 INFO [collect.py:438](fetch) - fetch (vcs) spec-3:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6930, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,477 INFO [collect.py:438](fetch) - fetch (vcs) spec-4:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6615, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,490 INFO [collect.py:438](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5596, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,501 INFO [collect.py:438](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3971, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,514 INFO [collect.py:438](fetch) - fetch (vcs) spec-7:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3780, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,528 INFO [collect.py:438](fetch) - fetch (vcs) spec-8:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3654, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,540 INFO [collect.py:438](fetch) - fetch (vcs) spec-9:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3633, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,555 INFO [collect.py:438](fetch) - fetch (vcs) spec-10:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3463, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,572 INFO [collect.py:438](fetch) - fetch (vcs) spec-11:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2826, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,589 INFO [collect.py:438](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2821, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,604 INFO [collect.py:438](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2569, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,617 INFO [collect.py:438](fetch) - fetch (vcs) spec-14:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2374, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,631 INFO [collect.py:438](fetch) - fetch (vcs) spec-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2369, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,645 INFO [collect.py:438](fetch) - fetch (vcs) spec-16:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2363, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,660 INFO [collect.py:438](fetch) - fetch (vcs) spec-17:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2336, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,675 INFO [collect.py:438](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2021, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,690 INFO [collect.py:438](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1883, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:41,704 INFO [collect.py:438](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1861, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,720 INFO [collect.py:438](fetch) - fetch (vcs) spec-21:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1851, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,736 INFO [collect.py:438](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1749, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,751 INFO [collect.py:438](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1711, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,765 INFO [collect.py:438](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1491, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,778 INFO [collect.py:438](fetch) - fetch (vcs) spec-25:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1460, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,790 INFO [collect.py:438](fetch) - fetch (vcs) spec-26:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1453, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,803 INFO [collect.py:438](fetch) - fetch (vcs) spec-27:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1371, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,815 INFO [collect.py:438](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1268, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,827 INFO [collect.py:438](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1218, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,842 INFO [collect.py:438](fetch) - fetch (vcs) spec-30:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1185, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,856 INFO [collect.py:438](fetch) - fetch (vcs) spec-31:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1176, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,872 INFO [collect.py:438](fetch) - fetch (vcs) spec-32:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1160, priority:0, last_git_commit:None, git_branch:None>
