2024-03-27 10:18:56,863 INFO [collect.py:659](build) - collect spec-0:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4900, priority:100, last_git_commit:2024-03-26T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-1:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4300, priority:100, last_git_commit:2024-03-26T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-2:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3300, priority:100, last_git_commit:2024-02-28T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-3:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2607, priority:0, last_git_commit:2024-03-12T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-4:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2600, priority:100, last_git_commit:2024-03-19T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-5:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2400, priority:100, last_git_commit:2024-03-23T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-6:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2126, priority:0, last_git_commit:2022-11-23T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-7:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1976, priority:0, last_git_commit:2020-12-15T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-8:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-31T00:00:00, git_branch:None>
2024-03-27 10:18:56,864 INFO [collect.py:659](build) - collect spec-9:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1800, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-10:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1760, priority:0, last_git_commit:2019-06-22T00:00:00, git_branch:None>
