2024-03-27 11:27:48,007 INFO [collect.py:445](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13021, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,027 INFO [collect.py:445](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6545, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,048 INFO [collect.py:445](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4994, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,065 INFO [collect.py:445](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4464, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,082 INFO [collect.py:445](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3841, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,098 INFO [collect.py:445](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,114 INFO [collect.py:445](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3476, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,130 INFO [collect.py:445](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2669, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,145 INFO [collect.py:445](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2620, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,161 INFO [collect.py:445](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2607, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,177 INFO [collect.py:445](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2475, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,195 INFO [collect.py:445](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2467, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,214 INFO [collect.py:445](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2126, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,232 INFO [collect.py:445](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1976, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,251 INFO [collect.py:445](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1844, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,268 INFO [collect.py:445](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1760, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,286 INFO [collect.py:445](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1734, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,303 INFO [collect.py:445](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1651, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,321 INFO [collect.py:445](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1624, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:48,338 INFO [collect.py:445](fetch) - fetch (vcs) spec-20:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1619, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,617 INFO [collect.py:445](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1481, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,637 INFO [collect.py:445](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1465, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,655 INFO [collect.py:445](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1418, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,671 INFO [collect.py:445](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1358, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,686 INFO [collect.py:445](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1292, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,702 INFO [collect.py:445](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1238, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,718 INFO [collect.py:445](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1212, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,734 INFO [collect.py:445](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1100, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,760 INFO [collect.py:445](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:970, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-27 11:27:53,776 INFO [collect.py:445](fetch) - fetch (vcs) spec-30:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:933, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,792 INFO [collect.py:445](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,808 INFO [collect.py:445](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:873, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,825 INFO [collect.py:445](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,840 INFO [collect.py:445](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,855 INFO [collect.py:445](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:790, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,871 INFO [collect.py:445](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,886 INFO [collect.py:445](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:774, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,903 INFO [collect.py:445](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:759, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,919 INFO [collect.py:445](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:739, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:53,934 INFO [collect.py:445](fetch) - fetch (vcs) spec-40:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:737, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,182 INFO [collect.py:445](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:733, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,199 INFO [collect.py:445](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:692, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,217 INFO [collect.py:445](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:674, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,234 INFO [collect.py:445](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:650, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,250 INFO [collect.py:445](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:621, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,266 INFO [collect.py:445](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,283 INFO [collect.py:445](fetch) - fetch (vcs) spec-47:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,299 INFO [collect.py:445](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,314 INFO [collect.py:445](fetch) - fetch (vcs) spec-49:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,339 INFO [collect.py:445](fetch) - fetch (vcs) spec-50:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,355 INFO [collect.py:445](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:580, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,370 INFO [collect.py:445](fetch) - fetch (vcs) spec-52:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,385 INFO [collect.py:445](fetch) - fetch (vcs) spec-53:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,401 INFO [collect.py:445](fetch) - fetch (vcs) spec-54:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,418 INFO [collect.py:445](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:551, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,433 INFO [collect.py:445](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,448 INFO [collect.py:445](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,467 INFO [collect.py:445](fetch) - fetch (vcs) spec-58:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,483 INFO [collect.py:445](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:511, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:27:59,501 INFO [collect.py:445](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:507, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,794 INFO [collect.py:445](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:501, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-27 11:28:04,815 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-62:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:491, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,831 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:488, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,846 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,861 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,877 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:462, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,891 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,907 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,922 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,947 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,962 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,976 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:04,991 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,006 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,021 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,036 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,051 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,067 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:348, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,082 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:05,097 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,381 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,401 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:326, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,420 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,436 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,452 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,467 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,482 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:304, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,496 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,511 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
