2024-10-07 00:18:38,831 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13708, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,854 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6581, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,875 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6270, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,896 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5455, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,917 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4194, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,938 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3896, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,959 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3605, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:38,980 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3087, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:39,001 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2858, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:39,022 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2730, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,646 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2698, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,666 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2515, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,688 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2249, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,711 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2205, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,732 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1988, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,754 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1896, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,776 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1793, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,797 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1786, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,818 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1676, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:44,838 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1652, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,676 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1642, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,699 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1566, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,720 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
