2024-05-13 02:16:10,697 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13201, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,719 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6555, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,740 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5234, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,760 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4776, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,780 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3848, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,800 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3675, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,820 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3589, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,840 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2767, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,861 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2653, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:10,880 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2628, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,091 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2585, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,113 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2475, priority:0, last_git_commit:None, git_branch:None>
