2025-02-24 00:19:28,220 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14133, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,240 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6792, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,258 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6610, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,277 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6019, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,295 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4676, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,314 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3925, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,333 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,351 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3369, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,370 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3132, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:28,389 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2789, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,367 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2758, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,386 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2541, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,404 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2271, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,423 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2109, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,442 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2003, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,460 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1828, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,479 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1813, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,498 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1747, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,517 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1723, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:34,535 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1691, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,029 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1663, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,048 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,067 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1447, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,086 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1351, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,105 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1269, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,123 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1258, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,142 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1257, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,162 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1172, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:40,180 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1022, priority:0, last_git_commit:None, git_branch:neovim>
2025-02-24 00:19:40,199 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:967, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,676 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:948, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,694 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:935, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,713 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,731 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,750 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:889, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,769 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:883, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,787 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:869, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,805 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:848, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,824 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:844, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:45,842 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:834, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,649 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,669 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,690 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:809, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,709 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:792, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,728 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:792, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,746 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:779, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,780 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,799 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:765, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,817 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:687, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:51,835 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:672, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,253 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:670, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,271 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,290 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,309 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,328 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,346 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,365 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,383 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:584, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,402 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:19:57,421 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:554, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,290 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,309 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:532, priority:0, last_git_commit:None, git_branch:neovim>
2025-02-24 00:20:03,328 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,347 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:520, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,366 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,385 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,404 INFO [collect.py:442](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,423 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,441 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:03,459 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:451, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:08,987 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:420, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:09,005 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-02-24 00:20:09,023 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
