2024-01-23 09:22:49,679 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,686 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,700 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,706 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,713 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,726 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,738 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,745 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,757 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,794 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,859 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,872 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,890 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,921 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,933 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,939 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,958 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:49,991 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,004 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,010 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,016 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,029 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,059 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:614, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,078 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,097 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,197 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:22:50,340 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:24:00,944 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:2024-01-21T18:46:16, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:2024-01-22T18:44:47, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:2023-10-02T19:02:49, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2586, priority:0, last_git_commit:2022-06-09T03:55:49, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-25T00:55:03, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2091, priority:0, last_git_commit:2022-11-23T09:48:02, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1609, priority:0, last_git_commit:2023-05-03T08:09:09, git_branch:None>
2024-01-23 09:24:00,945 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T16:14:27, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:2024-01-19T00:28:16, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1424, priority:0, last_git_commit:2022-02-09T16:03:39, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-25T00:16:35, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T21:48:54, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-22T20:51:37, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1085, priority:0, last_git_commit:2021-05-24T23:38:00, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:955, priority:0, last_git_commit:2024-01-23T05:43:36, git_branch:neovim>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T21:43:29, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-19T22:27:01, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:2024-01-02T02:15:08, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:2023-11-12T00:42:04, git_branch:None>
2024-01-23 09:24:00,946 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:860, priority:0, last_git_commit:2022-08-09T04:44:24, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:2023-02-15T14:48:37, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:2024-01-23T06:49:07, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:2023-11-28T05:17:02, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:2023-10-25T00:26:59, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:781, priority:0, last_git_commit:2024-01-02T23:09:54, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:775, priority:0, last_git_commit:2024-01-03T21:32:33, git_branch:None>
2024-01-23 09:24:00,947 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:2022-02-22T03:49:29, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:726, priority:0, last_git_commit:2021-03-28T20:44:13, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:2024-01-22T15:10:33, git_branch:None>
