2024-01-23 13:56:18,773 INFO [collect.py:432](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,801 INFO [collect.py:432](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6540, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,828 INFO [collect.py:432](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4646, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,855 INFO [collect.py:432](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4018, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,883 INFO [collect.py:432](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,912 INFO [collect.py:432](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3587, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,943 INFO [collect.py:432](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3204, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,970 INFO [collect.py:432](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:18,998 INFO [collect.py:432](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,026 INFO [collect.py:432](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2538, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,056 INFO [collect.py:432](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,085 INFO [collect.py:432](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2327, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,113 INFO [collect.py:432](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2092, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,141 INFO [collect.py:432](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,168 INFO [collect.py:432](fetch) - fetch (vcs) spec-15:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1747, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,196 INFO [collect.py:432](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,224 INFO [collect.py:432](fetch) - fetch (vcs) spec-17:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1663, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,253 INFO [collect.py:432](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,280 INFO [collect.py:432](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:56:19,307 INFO [collect.py:432](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1570, priority:0, last_git_commit:None, git_branch:None>
