2024-08-26 00:16:11,551 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13581, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,572 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6577, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,593 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6096, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,611 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5288, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,631 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4062, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,650 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3887, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,669 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3601, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,688 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3014, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,708 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2787, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:11,727 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2702, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,452 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2676, priority:0, last_git_commit:None, git_branch:None>
