2023-11-27 01:21:43,122 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12635, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-27 01:21:43,162 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6522, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2023-11-27 01:21:43,200 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4387, priority:0, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-11-27 01:21:43,238 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3786, priority:0, last_git_commit:2023-07-19T05:35:43, git_branch:None>
2023-11-27 01:21:43,280 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3729, priority:0, last_git_commit:2023-11-22T15:45:46, git_branch:None>
2023-11-27 01:21:43,318 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3578, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2023-11-27 01:21:43,357 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3004, priority:0, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-11-27 01:21:43,395 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2561, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-11-27 01:21:43,435 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2549, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-11-27 01:21:43,475 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2461, priority:0, last_git_commit:2023-11-22T05:48:49, git_branch:None>
2023-11-27 01:21:43,514 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2450, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-11-27 01:21:43,552 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2241, priority:0, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2023-11-27 01:21:43,592 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2072, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2023-11-27 01:21:43,631 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1968, priority:0, last_git_commit:2020-12-14T23:40:35, git_branch:None>
2023-11-27 01:21:43,670 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1739, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2023-11-27 01:21:43,708 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1698, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-11-27 01:21:43,749 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1603, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2023-11-27 01:21:43,796 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1599, priority:0, last_git_commit:2020-05-29T06:19:17, git_branch:None>
2023-11-27 01:21:43,836 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1526, priority:0, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2023-11-27 01:21:43,875 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1458, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2023-11-27 01:21:44,152 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1442, priority:0, last_git_commit:2023-10-25T19:43:34, git_branch:None>
2023-11-27 01:21:44,236 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2023-11-27 01:21:44,306 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1361, priority:0, last_git_commit:2023-10-24T16:16:35, git_branch:None>
