2024-01-23 13:53:20,823 INFO [collect.py:432](fetch) - fetch (vcs) spec-2:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:20,851 INFO [collect.py:432](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6540, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:20,880 INFO [collect.py:432](fetch) - fetch (vcs) spec-4:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4646, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:20,908 INFO [collect.py:432](fetch) - fetch (vcs) spec-5:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4018, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:20,934 INFO [collect.py:432](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:20,960 INFO [collect.py:432](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3587, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:20,986 INFO [collect.py:432](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3204, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,013 INFO [collect.py:432](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,043 INFO [collect.py:432](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,069 INFO [collect.py:432](fetch) - fetch (vcs) spec-11:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2538, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,095 INFO [collect.py:432](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,122 INFO [collect.py:432](fetch) - fetch (vcs) spec-13:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2327, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,149 INFO [collect.py:432](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2092, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,175 INFO [collect.py:432](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,202 INFO [collect.py:432](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1747, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,229 INFO [collect.py:432](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,255 INFO [collect.py:432](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1663, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:53:21,283 INFO [collect.py:432](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:None, git_branch:None>
