2024-01-23 03:07:54,036 INFO [collect.py:429](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,069 INFO [collect.py:429](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6540, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,098 INFO [collect.py:429](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4646, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,127 INFO [collect.py:429](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4018, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,156 INFO [collect.py:429](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,186 INFO [collect.py:429](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3587, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,215 INFO [collect.py:429](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3204, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,244 INFO [collect.py:429](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,273 INFO [collect.py:429](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,303 INFO [collect.py:429](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2538, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,332 INFO [collect.py:429](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 03:07:54,360 INFO [collect.py:429](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2327, priority:0, last_git_commit:None, git_branch:None>
