2024-05-06 00:14:49,833 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13148, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:49,861 INFO [collect.py:446](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6551, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:49,887 INFO [collect.py:446](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5173, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:49,913 INFO [collect.py:446](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4699, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:49,951 INFO [collect.py:446](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3849, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:49,977 INFO [collect.py:446](fetch) - fetch (vcs) spec-6:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3619, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,003 INFO [collect.py:446](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3585, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,030 INFO [collect.py:446](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2729, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,058 INFO [collect.py:446](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2643, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,084 INFO [collect.py:446](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2620, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,111 INFO [collect.py:446](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2554, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,136 INFO [collect.py:446](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2469, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,164 INFO [collect.py:446](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2131, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,191 INFO [collect.py:446](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1979, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,217 INFO [collect.py:446](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1933, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,244 INFO [collect.py:446](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1765, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,272 INFO [collect.py:446](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1748, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,299 INFO [collect.py:446](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1702, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,325 INFO [collect.py:446](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1631, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:50,352 INFO [collect.py:446](fetch) - fetch (vcs) spec-20:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1629, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,554 INFO [collect.py:446](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1522, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,583 INFO [collect.py:446](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1469, priority:0, last_git_commit:None, git_branch:None>
