2024-04-01 01:22:28,437 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13038, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,463 INFO [collect.py:446](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6547, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,489 INFO [collect.py:446](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5036, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,514 INFO [collect.py:446](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4498, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,540 INFO [collect.py:446](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3841, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,567 INFO [collect.py:446](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3585, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,595 INFO [collect.py:446](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3496, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,621 INFO [collect.py:446](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2674, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,647 INFO [collect.py:446](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2623, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,672 INFO [collect.py:446](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2609, priority:0, last_git_commit:None, git_branch:None>
2024-04-01 01:22:28,697 INFO [collect.py:446](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2486, priority:0, last_git_commit:None, git_branch:None>
