2024-11-04 00:18:54,804 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13793, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,825 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6591, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,845 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6380, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,865 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5568, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,885 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4276, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,905 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3903, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,926 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3612, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,948 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3138, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,968 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2908, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:18:54,988 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2757, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,296 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2706, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,317 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2522, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,338 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2310, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,360 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2221, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,381 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1992, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,401 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1929, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,421 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1797, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,442 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1789, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,463 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1684, priority:0, last_git_commit:None, git_branch:None>
