2025-03-17 00:20:46,508 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14209, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,528 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6855, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,548 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6609, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,567 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6109, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,587 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4756, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,607 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3927, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,626 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3614, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,645 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,664 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3405, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,684 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3176, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,704 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2759, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,725 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2540, priority:0, last_git_commit:None, git_branch:None>
2025-03-17 00:20:46,744 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2530, priority:0, last_git_commit:None, git_branch:None>
