2023-12-25 01:22:15,866 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-12-25 01:22:15,866 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3700, priority:100, last_git_commit:2023-12-21T20:52:13, git_branch:None>
2023-12-25 01:22:15,866 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3000, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2577, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2451, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2200, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2083, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1608, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1500, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2023-12-25 01:22:15,867 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1400, priority:100, last_git_commit:2023-10-25T19:43:34, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1423, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
