2024-09-30 00:18:13,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13686, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,490 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6581, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,510 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6236, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,531 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5431, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,550 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4166, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,570 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3893, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,590 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3608, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,610 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3071, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,630 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2847, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:13,650 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2725, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,479 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2694, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,499 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2516, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,519 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2238, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,539 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2207, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,559 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1986, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,578 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1884, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,598 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1792, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,619 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1785, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,639 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1675, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:19,660 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1651, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,479 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1635, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,508 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1556, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,535 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1481, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,563 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1435, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,588 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1331, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,619 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1250, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,646 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1244, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,672 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1137, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,700 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1101, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:25,728 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1006, priority:0, last_git_commit:None, git_branch:neovim>
2024-09-30 00:18:31,566 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:949, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,587 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,606 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:886, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,626 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:879, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,647 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:854, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,668 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:822, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,687 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,708 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:810, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,727 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:808, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:31,747 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,240 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,261 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:767, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,280 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:724, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,300 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:713, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,320 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:705, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,340 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:697, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,361 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:697, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,381 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:671, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,402 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
