2024-10-21 00:18:24,362 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13748, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,383 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6583, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,402 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6326, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,422 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5501, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,442 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4237, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,462 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3901, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,483 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3608, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,503 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3106, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,523 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2889, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:24,543 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2743, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,319 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2708, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,339 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2520, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,359 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2282, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,380 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2211, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,406 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1990, priority:0, last_git_commit:None, git_branch:None>
