2024-01-23 02:33:20,071 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-1:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,081 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-2:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,101 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-3:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,110 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,120 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-5:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,140 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-6:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,161 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,170 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,190 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-9:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,249 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-10:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,355 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-11:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,374 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-12:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,403 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,451 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-14:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,471 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
