2023-11-21 23:43:16,529 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-21 23:43:16,554 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6525, priority:0, last_git_commit:2011-05-09T21:35:32, git_branch:None>
2023-11-21 23:43:16,578 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4363, priority:0, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-11-21 23:43:16,601 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3785, priority:0, last_git_commit:2023-07-19T05:35:43, git_branch:None>
2023-11-21 23:43:16,668 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3696, priority:0, last_git_commit:2023-11-17T01:01:25, git_branch:None>
2023-11-21 23:43:16,693 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3576, priority:0, last_git_commit:2015-11-11T12:17:45, git_branch:None>
2023-11-21 23:43:16,717 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:2992, priority:0, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2023-11-21 23:43:16,741 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2562, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2023-11-21 23:43:16,765 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2548, priority:0, last_git_commit:2023-05-06T12:33:40, git_branch:None>
2023-11-21 23:43:16,789 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2449, priority:0, last_git_commit:2023-05-03T20:43:25, git_branch:None>
2023-11-21 23:43:16,813 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T02:34:18, git_branch:None>
2023-11-21 23:43:16,836 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2232, priority:0, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2023-11-21 23:43:16,860 INFO [collect.py:397](fetch) - get (vcs) spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2075, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
