2025-06-09 00:38:27,926 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-06-09 00:38:34,700 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14478, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,722 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7122, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,742 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6616, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,762 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6422, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,783 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5195, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,803 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3940, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,831 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3612, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,855 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3552, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,876 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3446, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,897 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3355, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,917 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2794, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,939 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2653, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,960 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2553, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:34,980 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2293, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:35,002 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2280, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:35,024 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2232, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:35,045 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2214, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:35,066 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2014, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:35,086 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1827, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:35,106 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1814, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,746 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1756, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,767 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1734, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,787 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1687, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,807 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1487, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,828 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1454, priority:0, last_git_commit:None, git_branch:None>
