2024-02-26 10:58:33,010 INFO [collect.py:436](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12926, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,040 INFO [collect.py:436](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6544, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,068 INFO [collect.py:436](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4831, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,096 INFO [collect.py:436](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4254, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,123 INFO [collect.py:436](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3822, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,149 INFO [collect.py:436](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3591, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,176 INFO [collect.py:436](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3325, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,204 INFO [collect.py:436](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2606, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,231 INFO [collect.py:436](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2597, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,258 INFO [collect.py:436](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2591, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,285 INFO [collect.py:436](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2455, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,312 INFO [collect.py:436](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2414, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 10:58:33,340 INFO [collect.py:436](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2111, priority:0, last_git_commit:None, git_branch:None>
