2025-05-26 02:11:26,713 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-05-26 02:11:33,740 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14430, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,763 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7083, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,783 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6615, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,802 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6371, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,822 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5135, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,842 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3941, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,863 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3613, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,883 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3530, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,903 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3446, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,923 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3334, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,942 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2792, priority:0, last_git_commit:None, git_branch:None>
