2025-02-10 00:18:39,098 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14097, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,119 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6730, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,138 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6610, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,158 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5958, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,178 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4641, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,197 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3925, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,216 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,235 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3337, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,255 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3106, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:39,277 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2782, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:44,726 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2750, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:44,753 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2540, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:44,774 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2260, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:44,793 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2083, priority:0, last_git_commit:None, git_branch:None>
2025-02-10 00:18:44,813 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2001, priority:0, last_git_commit:None, git_branch:None>
