2024-01-29 01:19:41,559 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12838, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,587 INFO [collect.py:439](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6540, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,612 INFO [collect.py:439](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4678, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,637 INFO [collect.py:439](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4061, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,661 INFO [collect.py:439](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3822, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,687 INFO [collect.py:439](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,713 INFO [collect.py:439](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3230, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,740 INFO [collect.py:439](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2591, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,766 INFO [collect.py:439](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2588, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,792 INFO [collect.py:439](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2555, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,818 INFO [collect.py:439](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,845 INFO [collect.py:439](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2339, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,870 INFO [collect.py:439](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2096, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,896 INFO [collect.py:439](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,922 INFO [collect.py:439](fetch) - fetch (vcs) spec-15:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1750, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,948 INFO [collect.py:439](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:41,975 INFO [collect.py:439](fetch) - fetch (vcs) spec-17:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1671, priority:0, last_git_commit:None, git_branch:None>
