2025-02-03 00:18:21,263 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14078, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,286 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6705, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,307 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6606, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,327 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5941, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,347 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4616, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,367 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3923, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,387 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3616, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,407 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3320, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,427 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3093, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:21,447 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2782, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,711 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2750, priority:0, last_git_commit:None, git_branch:None>
