2023-11-21 14:40:30,191 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:morhetz/gruvbox, stars:12617, last_update:2023-08-14T14:04:06, priority:0, config:None>
2023-11-21 14:40:30,215 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:altercation/vim-colors-solarized, stars:6525, last_update:2011-05-09T21:35:32, priority:0, config:None>
2023-11-21 14:40:30,240 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:folke/tokyonight.nvim, stars:4363, last_update:2023-10-25T10:20:36, priority:0, config:None>
2023-11-21 14:40:30,263 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:joshdick/onedark.vim, stars:3785, last_update:2023-07-19T05:35:43, priority:0, config:None>
2023-11-21 14:40:30,286 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:catppuccin/nvim, stars:3696, last_update:2023-11-17T01:01:25, priority:0, config:None>
2023-11-21 14:40:30,308 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:tomasr/molokai, stars:3576, last_update:2015-11-11T12:17:45, priority:0, config:None>
2023-11-21 14:40:30,332 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:rebelot/kanagawa.nvim, stars:2992, last_update:2023-10-02T11:02:49, priority:0, config:None>
2023-11-21 14:40:30,355 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:nlknguyen/papercolor-theme, stars:2562, last_update:2022-06-08T19:55:49, priority:0, config:None>
2023-11-21 14:40:30,378 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:rafi/awesome-vim-colorschemes, stars:2548, last_update:2023-05-06T12:33:40, priority:0, config:None>
2023-11-21 14:40:30,402 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:nordtheme/vim, stars:2449, last_update:2023-05-03T20:43:25, priority:0, config:None>
2023-11-21 14:40:30,425 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:edeneast/nightfox.nvim, stars:2446, last_update:2023-10-16T02:34:18, priority:0, config:None>
2023-11-21 14:40:30,448 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:sainnhe/everforest, stars:2232, last_update:2023-10-24T16:55:03, priority:0, config:None>
2023-11-21 14:40:30,471 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:cocopon/iceberg.vim, stars:2075, last_update:2022-11-23T01:48:02, priority:0, config:None>
2023-11-21 14:40:30,493 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:rakr/vim-one, stars:1969, last_update:2020-12-14T23:40:35, priority:0, config:None>
2023-11-21 14:40:30,520 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:nanotech/jellybeans.vim, stars:1739, last_update:2019-06-21T23:58:55, priority:0, config:None>
2023-11-21 14:40:30,546 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:sonph/onehalf, stars:1695, last_update:2022-08-02T22:26:27, priority:0, config:None>
2023-11-21 14:40:30,569 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:junegunn/seoul256.vim, stars:1604, last_update:2023-05-03T00:09:09, priority:0, config:None>
2023-11-21 14:40:30,593 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:ayu-theme/ayu-vim, stars:1600, last_update:2020-05-29T06:19:17, priority:0, config:None>
2023-11-21 14:40:30,616 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:sainnhe/gruvbox-material, stars:1521, last_update:2023-10-24T15:47:32, priority:0, config:None>
2023-11-21 14:40:30,641 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:w0ng/vim-hybrid, stars:1458, last_update:2016-01-05T06:14:30, priority:0, config:None>
2023-11-21 14:40:31,239 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:rose-pine/neovim, stars:1427, last_update:2023-10-25T19:43:34, priority:0, config:None>
2023-11-21 14:40:31,264 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:ku1ik/vim-monokai, stars:1422, last_update:2022-02-09T08:03:39, priority:0, config:None>
2023-11-21 14:40:31,289 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:sainnhe/sonokai, stars:1355, last_update:2023-10-24T16:16:35, priority:0, config:None>
2023-11-21 14:40:31,319 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:dracula/vim, stars:1270, last_update:2023-10-29T13:48:54, priority:0, config:None>
2023-11-21 14:40:31,344 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:sjl/badwolf, stars:1229, last_update:2020-02-19T02:00:14, priority:0, config:None>
2023-11-21 14:40:31,367 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:navarasu/onedark.nvim, stars:1201, last_update:2023-10-19T15:48:36, priority:0, config:None>
2023-11-21 14:40:31,391 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:navarasu/onedark.nvim, stars:1201, last_update:2023-10-19T15:48:36, priority:0, config:None>
2023-11-21 14:40:31,416 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:jacoborus/tender.vim, stars:1071, last_update:2021-05-24T15:38:00, priority:0, config:None>
2023-11-21 14:40:31,441 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:lifepillar/vim-solarized8, stars:948, last_update:2023-08-13T09:40:20, priority:0, config:None>
2023-11-21 14:40:31,466 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:tomasiser/vim-code-dark, stars:877, last_update:2023-11-11T16:42:04, priority:0, config:None>
2023-11-21 14:40:31,490 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:jnurmine/zenburn, stars:864, last_update:2022-08-08T20:44:24, priority:0, config:None>
2023-11-21 14:40:31,513 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:romainl/apprentice, stars:854, last_update:2023-02-15T06:48:37, priority:0, config:None>
2023-11-21 14:40:31,537 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:sainnhe/edge, stars:790, last_update:2023-10-24T16:26:59, priority:0, config:None>
2023-11-21 14:40:31,560 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:raphamorim/lucario, stars:779, last_update:2023-06-03T10:10:00, priority:0, config:None>
2023-11-21 14:40:31,585 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:srcery-colors/srcery-vim, stars:766, last_update:2023-11-13T14:10:03, priority:0, config:None>
2023-11-21 14:40:31,611 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:pineapplegiant/spaceduck, stars:749, last_update:2022-02-21T19:49:29, priority:0, config:None>
2023-11-21 14:40:31,635 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:ajmwagar/vim-deus, stars:721, last_update:2021-03-28T12:44:13, priority:0, config:None>
2023-11-21 14:40:31,659 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:bluz71/vim-nightfly-colors, stars:695, last_update:2023-11-01T09:23:21, priority:0, config:None>
2023-11-21 14:40:31,682 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:shaunsingh/nord.nvim, stars:692, last_update:2023-10-04T23:38:09, priority:0, config:None>
2023-11-21 14:40:31,705 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:bluz71/vim-moonfly-colors, stars:681, last_update:2023-11-01T09:22:45, priority:0, config:None>
2023-11-21 14:40:31,891 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:fenetikm/falcon, stars:675, last_update:2023-03-12T03:17:37, priority:0, config:None>
2023-11-21 14:40:31,914 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:drewtempelmeyer/palenight.vim, stars:649, last_update:2023-04-27T14:20:24, priority:0, config:None>
2023-11-21 14:40:31,937 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:embark-theme/vim, stars:592, last_update:2023-04-21T04:25:15, priority:0, config:None>
2023-11-21 14:40:31,966 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:kaicataldo/material.vim, stars:590, last_update:2023-02-09T16:27:06, priority:0, config:None>
2023-11-21 14:40:32,013 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:preservim/vim-colors-pencil, stars:588, last_update:2022-05-07T07:40:36, priority:0, config:None>
2023-11-21 14:40:32,037 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:olimorris/onedarkpro.nvim, stars:584, last_update:2023-11-15T22:54:16, priority:0, config:None>
2023-11-21 14:40:32,061 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:challenger-deep-theme/vim, stars:572, last_update:2022-04-25T05:18:04, priority:0, config:None>
2023-11-21 14:40:32,084 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:liuchengxu/space-vim-dark, stars:558, last_update:2023-11-04T02:12:37, priority:0, config:None>
2023-11-21 14:40:32,107 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:kristijanhusak/vim-hybrid-material, stars:544, last_update:2020-06-16T16:43:56, priority:0, config:None>
2023-11-21 14:40:32,131 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:mofiqul/vscode.nvim, stars:534, last_update:2023-10-17T13:47:46, priority:0, config:None>
2023-11-21 14:40:32,157 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:savq/melange-nvim, stars:529, last_update:2023-10-19T15:52:34, priority:0, config:None>
2023-11-21 14:40:32,182 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:lunacookies/vim-colors-xcode, stars:525, last_update:2023-11-06T14:52:07, priority:0, config:None>
2023-11-21 14:40:32,206 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:ghifarit53/tokyonight-vim, stars:524, last_update:2021-04-23T02:55:12, priority:0, config:None>
2023-11-21 14:40:32,229 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:rigellute/rigel, stars:504, last_update:2021-10-04T09:08:38, priority:0, config:None>
2023-11-21 14:40:32,254 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:mcchrish/zenbones.nvim, stars:503, last_update:2023-10-30T19:26:55, priority:0, config:None>
2023-11-21 14:40:32,276 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:wadackel/vim-dogrun, stars:492, last_update:2023-11-10T09:12:55, priority:0, config:None>
2023-11-21 14:40:32,299 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:lifepillar/vim-gruvbox8, stars:487, last_update:2023-08-04T16:42:58, priority:0, config:None>
2023-11-21 14:40:32,322 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:haishanh/night-owl.vim, stars:486, last_update:2020-12-25T04:19:51, priority:0, config:None>
2023-11-21 14:40:32,345 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:mofiqul/dracula.nvim, stars:475, last_update:2023-10-26T06:37:51, priority:0, config:None>
2023-11-21 14:40:32,368 INFO [collect.py:400](fetch) - vsc skip for stars - repo:<RepoMeta url:jaredgorski/spacecamp, stars:468, last_update:2023-08-25T14:14:04, priority:0, config:None>
2023-11-21 14:40:32,369 INFO [collect.py:406](fetch) - vsc no valid stars, exit
2023-11-21 14:40:35,624 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:shaeinst/roshnivim-cs, stars:62, last_update:None, priority:100, config:None>
