2024-02-05 01:20:56,910 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12852, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:56,937 INFO [collect.py:439](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6542, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:56,964 INFO [collect.py:439](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4716, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:56,990 INFO [collect.py:439](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4117, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,015 INFO [collect.py:439](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3823, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,042 INFO [collect.py:439](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3589, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,069 INFO [collect.py:439](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3255, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,097 INFO [collect.py:439](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2597, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,124 INFO [collect.py:439](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2591, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,149 INFO [collect.py:439](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2564, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,175 INFO [collect.py:439](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2450, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,202 INFO [collect.py:439](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2356, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,229 INFO [collect.py:439](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2100, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,254 INFO [collect.py:439](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,280 INFO [collect.py:439](fetch) - fetch (vcs) spec-15:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1753, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,305 INFO [collect.py:439](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1720, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,330 INFO [collect.py:439](fetch) - fetch (vcs) spec-17:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1695, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,355 INFO [collect.py:439](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1610, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,381 INFO [collect.py:439](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:20:57,407 INFO [collect.py:439](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1583, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,617 INFO [collect.py:439](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1462, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,643 INFO [collect.py:439](fetch) - fetch (vcs) spec-22:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1423, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,669 INFO [collect.py:439](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,696 INFO [collect.py:439](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1299, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,722 INFO [collect.py:439](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1284, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,749 INFO [collect.py:439](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1236, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,775 INFO [collect.py:439](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1201, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,801 INFO [collect.py:439](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1091, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,827 INFO [collect.py:439](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:959, priority:0, last_git_commit:None, git_branch:neovim>
2024-02-05 01:21:02,854 INFO [collect.py:439](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:893, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,882 INFO [collect.py:439](fetch) - fetch (vcs) spec-31:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:870, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,907 INFO [collect.py:439](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:864, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,933 INFO [collect.py:439](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:863, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,958 INFO [collect.py:439](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:810, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:02,983 INFO [collect.py:439](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:784, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:03,008 INFO [collect.py:439](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:780, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:03,035 INFO [collect.py:439](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:758, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:03,061 INFO [collect.py:439](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:730, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:03,086 INFO [collect.py:439](fetch) - fetch (vcs) spec-39:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:03,112 INFO [collect.py:439](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,432 INFO [collect.py:439](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,457 INFO [collect.py:439](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:687, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,483 INFO [collect.py:439](fetch) - fetch (vcs) spec-43:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:646, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,510 INFO [collect.py:439](fetch) - fetch (vcs) spec-44:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:636, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,536 INFO [collect.py:439](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,562 INFO [collect.py:439](fetch) - fetch (vcs) spec-46:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,589 INFO [collect.py:439](fetch) - fetch (vcs) spec-47:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,615 INFO [collect.py:439](fetch) - fetch (vcs) spec-48:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,642 INFO [collect.py:439](fetch) - fetch (vcs) spec-49:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,677 INFO [collect.py:439](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,720 INFO [collect.py:439](fetch) - fetch (vcs) spec-51:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:565, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,746 INFO [collect.py:439](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,771 INFO [collect.py:439](fetch) - fetch (vcs) spec-53:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:542, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,796 INFO [collect.py:439](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,821 INFO [collect.py:439](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:533, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,845 INFO [collect.py:439](fetch) - fetch (vcs) spec-56:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,872 INFO [collect.py:439](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:500, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,898 INFO [collect.py:439](fetch) - fetch (vcs) spec-58:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:497, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:08,924 INFO [collect.py:439](fetch) - fetch (vcs) spec-59:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:492, priority:0, last_git_commit:None, git_branch:neovim>
2024-02-05 01:21:08,950 INFO [collect.py:439](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,297 INFO [collect.py:439](fetch) - fetch (vcs) spec-61:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:490, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,322 INFO [collect.py:439](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:483, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,348 INFO [collect.py:439](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,374 INFO [collect.py:439](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:451, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,400 INFO [collect.py:439](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:423, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,427 INFO [collect.py:439](fetch) - fetch (vcs) spec-66:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,453 INFO [collect.py:439](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,478 INFO [collect.py:439](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,504 INFO [collect.py:439](fetch) - fetch (vcs) spec-69:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,530 INFO [collect.py:439](fetch) - fetch (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:391, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,584 INFO [collect.py:439](fetch) - fetch (vcs) spec-71:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:387, priority:0, last_git_commit:None, git_branch:None>
