2024-01-24 09:57:19,645 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12823, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,667 INFO [collect.py:439](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6540, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,686 INFO [collect.py:439](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4652, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,703 INFO [collect.py:439](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4022, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,720 INFO [collect.py:439](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3821, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,739 INFO [collect.py:439](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3587, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,756 INFO [collect.py:439](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3206, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,773 INFO [collect.py:439](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2593, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,790 INFO [collect.py:439](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,808 INFO [collect.py:439](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2542, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,824 INFO [collect.py:439](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2453, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,841 INFO [collect.py:439](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2330, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,858 INFO [collect.py:439](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2094, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,876 INFO [collect.py:439](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1972, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,892 INFO [collect.py:439](fetch) - fetch (vcs) spec-15:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1747, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,911 INFO [collect.py:439](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,929 INFO [collect.py:439](fetch) - fetch (vcs) spec-17:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1665, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,947 INFO [collect.py:439](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,965 INFO [collect.py:439](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:19,982 INFO [collect.py:439](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1569, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,253 INFO [collect.py:439](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1463, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,275 INFO [collect.py:439](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,293 INFO [collect.py:439](fetch) - fetch (vcs) spec-23:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1410, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,309 INFO [collect.py:439](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1283, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,327 INFO [collect.py:439](fetch) - fetch (vcs) spec-25:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1283, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,346 INFO [collect.py:439](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1235, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,363 INFO [collect.py:439](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,380 INFO [collect.py:439](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,396 INFO [collect.py:439](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:958, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-24 09:57:25,413 INFO [collect.py:439](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,430 INFO [collect.py:439](fetch) - fetch (vcs) spec-31:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,447 INFO [collect.py:439](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,463 INFO [collect.py:439](fetch) - fetch (vcs) spec-33:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:859, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,480 INFO [collect.py:439](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:806, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,497 INFO [collect.py:439](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,522 INFO [collect.py:439](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,539 INFO [collect.py:439](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,556 INFO [collect.py:439](fetch) - fetch (vcs) spec-38:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:729, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,573 INFO [collect.py:439](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:25,590 INFO [collect.py:439](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:715, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,859 INFO [collect.py:439](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,881 INFO [collect.py:439](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,901 INFO [collect.py:439](fetch) - fetch (vcs) spec-43:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,917 INFO [collect.py:439](fetch) - fetch (vcs) spec-44:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:620, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,934 INFO [collect.py:439](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,951 INFO [collect.py:439](fetch) - fetch (vcs) spec-46:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,968 INFO [collect.py:439](fetch) - fetch (vcs) spec-47:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:591, priority:0, last_git_commit:None, git_branch:None>
