2025-01-06 00:19:04,712 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13979, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,735 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6607, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,754 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6599, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,774 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5827, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,793 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4505, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,812 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3918, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,832 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3616, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,850 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3250, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,869 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3039, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:04,888 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2771, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,292 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2737, priority:0, last_git_commit:None, git_branch:None>
