2024-04-08 01:20:59,423 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13068, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,450 INFO [collect.py:446](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6547, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,475 INFO [collect.py:446](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5073, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,503 INFO [collect.py:446](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4551, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,532 INFO [collect.py:446](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3844, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,557 INFO [collect.py:446](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,585 INFO [collect.py:446](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3527, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,613 INFO [collect.py:446](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2685, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,638 INFO [collect.py:446](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2627, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,665 INFO [collect.py:446](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2614, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,692 INFO [collect.py:446](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2496, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,718 INFO [collect.py:446](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2463, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,746 INFO [collect.py:446](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2128, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,772 INFO [collect.py:446](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1977, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,799 INFO [collect.py:446](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1872, priority:0, last_git_commit:None, git_branch:None>
2024-04-08 01:20:59,826 INFO [collect.py:446](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1759, priority:0, last_git_commit:None, git_branch:None>
