2024-01-23 02:49:26,874 INFO [collect.py:426](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:27,835 INFO [collect.py:426](fetch) - fetch (vcs) spec-2:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1463, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:27,864 INFO [collect.py:426](fetch) - fetch (vcs) spec-3:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:27,895 INFO [collect.py:426](fetch) - fetch (vcs) spec-4:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1410, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:27,924 INFO [collect.py:426](fetch) - fetch (vcs) spec-5:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1284, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:27,953 INFO [collect.py:426](fetch) - fetch (vcs) spec-6:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:27,982 INFO [collect.py:426](fetch) - fetch (vcs) spec-7:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1235, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,012 INFO [collect.py:426](fetch) - fetch (vcs) spec-8:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,040 INFO [collect.py:426](fetch) - fetch (vcs) spec-9:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,070 INFO [collect.py:426](fetch) - fetch (vcs) spec-10:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:957, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-23 02:49:28,102 INFO [collect.py:426](fetch) - fetch (vcs) spec-11:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,131 INFO [collect.py:426](fetch) - fetch (vcs) spec-12:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,162 INFO [collect.py:426](fetch) - fetch (vcs) spec-13:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,191 INFO [collect.py:426](fetch) - fetch (vcs) spec-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:855, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,219 INFO [collect.py:426](fetch) - fetch (vcs) spec-15:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:806, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,247 INFO [collect.py:426](fetch) - fetch (vcs) spec-16:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,275 INFO [collect.py:426](fetch) - fetch (vcs) spec-17:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,305 INFO [collect.py:426](fetch) - fetch (vcs) spec-18:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,333 INFO [collect.py:426](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,362 INFO [collect.py:426](fetch) - fetch (vcs) spec-20:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:28,390 INFO [collect.py:426](fetch) - fetch (vcs) spec-21:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:714, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,296 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-1:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,306 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-2:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,326 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-3:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,336 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,347 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-5:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,367 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-6:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,387 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,397 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,417 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-9:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,477 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-10:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,586 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-11:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,606 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-12:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,635 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,685 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-14:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,704 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,715 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-16:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,744 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-17:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,794 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-18:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,813 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-19:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,823 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-20:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,833 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-21:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:None, git_branch:None>
