2025-06-23 00:38:13,511 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-06-23 00:38:20,372 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14518, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,394 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7167, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,415 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6614, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,436 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6473, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,458 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5247, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,479 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3941, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,504 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3616, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,532 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3579, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,553 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3449, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,574 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3384, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,596 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2797, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,617 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2675, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,638 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2557, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,658 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2297, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,679 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2279, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,700 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2246, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,722 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2228, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,742 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2014, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,763 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1829, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:20,784 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1819, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,438 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1767, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,459 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,483 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1689, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,504 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1487, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,525 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1454, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,546 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1366, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,567 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1347, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,588 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1255, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,609 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1198, priority:0, last_git_commit:None, git_branch:None>
