2024-05-20 00:14:44,428 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13211, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,451 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6556, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,474 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5260, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,496 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4798, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,517 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3849, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,539 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3691, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,561 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3593, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,583 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2782, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,605 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2654, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:44,627 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2634, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,082 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2594, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,104 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2477, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,127 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2142, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,150 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1982, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,173 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1972, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,195 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1768, priority:0, last_git_commit:None, git_branch:None>
