2024-04-22 00:14:45,127 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13116, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,158 INFO [collect.py:446](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6549, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,189 INFO [collect.py:446](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5128, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,214 INFO [collect.py:446](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4638, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,241 INFO [collect.py:446](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3846, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,268 INFO [collect.py:446](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,295 INFO [collect.py:446](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3584, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,322 INFO [collect.py:446](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2716, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,349 INFO [collect.py:446](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2639, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,375 INFO [collect.py:446](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2618, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,403 INFO [collect.py:446](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2529, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,430 INFO [collect.py:446](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2467, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,457 INFO [collect.py:446](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2130, priority:0, last_git_commit:None, git_branch:None>
