2024-02-12 01:19:44,121 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12872, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,150 INFO [collect.py:439](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6542, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,178 INFO [collect.py:439](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4750, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,204 INFO [collect.py:439](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4162, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,242 INFO [collect.py:439](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3824, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,267 INFO [collect.py:439](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3590, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,293 INFO [collect.py:439](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3280, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,321 INFO [collect.py:439](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2602, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,348 INFO [collect.py:439](fetch) - fetch (vcs) spec-9:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2590, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,375 INFO [collect.py:439](fetch) - fetch (vcs) spec-10:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2577, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,403 INFO [collect.py:439](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2452, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,430 INFO [collect.py:439](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2371, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,457 INFO [collect.py:439](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2104, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,484 INFO [collect.py:439](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,511 INFO [collect.py:439](fetch) - fetch (vcs) spec-15:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1753, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,538 INFO [collect.py:439](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1723, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,566 INFO [collect.py:439](fetch) - fetch (vcs) spec-17:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1720, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,593 INFO [collect.py:439](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1610, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,620 INFO [collect.py:439](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1609, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:44,647 INFO [collect.py:439](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1594, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:49,963 INFO [collect.py:439](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1461, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:49,990 INFO [collect.py:439](fetch) - fetch (vcs) spec-22:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1436, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,019 INFO [collect.py:439](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1419, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,046 INFO [collect.py:439](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1301, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,073 INFO [collect.py:439](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1285, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,099 INFO [collect.py:439](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1237, priority:0, last_git_commit:None, git_branch:None>
