2025-03-10 00:16:23,139 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14182, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,159 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6831, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,178 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6611, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,197 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6080, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,216 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4725, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,235 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3929, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,254 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,275 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,293 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3392, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,312 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3161, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,332 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2761, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,351 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2540, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,370 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2523, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,388 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2276, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,406 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2218, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,424 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2131, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,443 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2091, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,463 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2004, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,481 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1817, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:23,507 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1760, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,028 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1725, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,048 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1699, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,067 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1665, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,088 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1484, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,107 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1448, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,126 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1352, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,146 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1265, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,165 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1256, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,184 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1174, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,203 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1153, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,222 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1034, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,242 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:969, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,261 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:962, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,281 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:936, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,300 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,319 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:897, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,341 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,360 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,379 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:885, priority:0, last_git_commit:None, git_branch:None>
