2024-03-18 01:19:49,238 INFO [collect.py:436](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12977, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,265 INFO [collect.py:436](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6543, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,291 INFO [collect.py:436](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4948, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,316 INFO [collect.py:436](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4398, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,342 INFO [collect.py:436](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3834, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,368 INFO [collect.py:436](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,394 INFO [collect.py:436](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3432, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,420 INFO [collect.py:436](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2648, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,445 INFO [collect.py:436](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2616, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,470 INFO [collect.py:436](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2595, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,497 INFO [collect.py:436](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2465, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,525 INFO [collect.py:436](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2461, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,553 INFO [collect.py:436](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2121, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,578 INFO [collect.py:436](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1972, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,603 INFO [collect.py:436](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1810, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,628 INFO [collect.py:436](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1757, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,653 INFO [collect.py:436](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1731, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,681 INFO [collect.py:436](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1632, priority:0, last_git_commit:None, git_branch:None>
2024-03-18 01:19:49,707 INFO [collect.py:436](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1619, priority:0, last_git_commit:None, git_branch:None>
