2025-07-21 00:39:59,946 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-07-21 00:40:07,259 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14615, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,282 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7241, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,303 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6615, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,322 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6571, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,343 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5336, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,364 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3949, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,391 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3621, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,414 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3619, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,434 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3453, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,455 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3447, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,475 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2806, priority:0, last_git_commit:None, git_branch:None>
