2024-03-30 13:56:41,230 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13036, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,258 INFO [collect.py:446](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6545, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,283 INFO [collect.py:446](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5021, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,309 INFO [collect.py:446](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4484, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,334 INFO [collect.py:446](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3840, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,360 INFO [collect.py:446](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,387 INFO [collect.py:446](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3489, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,414 INFO [collect.py:446](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2672, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,440 INFO [collect.py:446](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2621, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,466 INFO [collect.py:446](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2610, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,493 INFO [collect.py:446](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2488, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,519 INFO [collect.py:446](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2466, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,544 INFO [collect.py:446](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2127, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,571 INFO [collect.py:446](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1977, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,597 INFO [collect.py:446](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1854, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,622 INFO [collect.py:446](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1759, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,648 INFO [collect.py:446](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1734, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,674 INFO [collect.py:446](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1656, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 13:56:41,699 INFO [collect.py:446](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1624, priority:0, last_git_commit:None, git_branch:None>
