2024-11-18 00:19:33,825 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13825, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,846 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6589, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,868 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6433, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,890 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5623, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,912 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4305, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,934 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3905, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,955 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3608, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,976 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3164, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:33,995 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2930, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:34,015 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2760, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,492 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2713, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,512 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2525, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,533 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2222, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,554 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1997, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,574 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1945, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,594 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1798, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,614 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1792, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,634 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1695, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,654 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1668, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:39,673 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1653, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,098 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1600, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,119 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1483, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,140 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1436, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,161 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1343, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,182 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1257, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,202 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1253, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,221 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1156, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,241 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1142, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:45,262 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1012, priority:0, last_git_commit:None, git_branch:neovim>
2024-11-18 00:19:45,281 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:956, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,657 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:894, priority:0, last_git_commit:None, git_branch:None>
