2025-02-17 00:19:19,473 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14119, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,493 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6763, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,513 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6612, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,532 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5987, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,551 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4655, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,570 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3923, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,588 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,607 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3357, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,626 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3114, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:19,646 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2784, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,837 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2756, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,856 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2543, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,875 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2266, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,894 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2099, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,915 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2001, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,934 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1826, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,954 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1808, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,973 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1744, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:24,993 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1721, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:25,011 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1688, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,384 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1662, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,404 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1483, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,423 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1447, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,442 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1349, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,461 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1266, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,480 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1257, priority:0, last_git_commit:None, git_branch:None>
