2025-09-08 00:37:03,304 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-09-08 00:37:14,198 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14759, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,218 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7401, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,238 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6742, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,259 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6618, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,279 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:5463, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,300 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3952, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,320 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3691, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,341 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3632, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,361 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3551, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,380 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3456, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,400 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2814, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,419 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2776, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,438 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2559, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,457 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2327, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,476 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2320, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,495 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2319, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,514 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2319, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,534 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2019, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,554 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1852, priority:0, last_git_commit:None, git_branch:None>
