2024-03-04 18:07:40,116 INFO [collect.py:436](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12943, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,134 INFO [collect.py:436](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6541, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,150 INFO [collect.py:436](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4865, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,164 INFO [collect.py:436](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4303, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,184 INFO [collect.py:436](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3828, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,199 INFO [collect.py:436](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3591, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,213 INFO [collect.py:436](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3354, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,227 INFO [collect.py:436](fetch) - fetch (vcs) spec-8:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2607, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,242 INFO [collect.py:436](fetch) - fetch (vcs) spec-9:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2606, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,257 INFO [collect.py:436](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2593, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,272 INFO [collect.py:436](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2461, priority:0, last_git_commit:None, git_branch:None>
