2025-04-14 00:20:53,699 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-04-14 00:21:00,702 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14287, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,728 INFO [collect.py:453](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6953, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,749 INFO [collect.py:453](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6613, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,769 INFO [collect.py:453](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:6201, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,789 INFO [collect.py:453](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4991, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,809 INFO [collect.py:453](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3934, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,829 INFO [collect.py:453](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3617, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,849 INFO [collect.py:453](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3452, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,869 INFO [collect.py:453](fetch) - fetch (vcs) spec-9:<ColorSpec handle:flazz/vim-colorschemes, url:https://github.com/flazz/vim-colorschemes, github_stars:3442, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,889 INFO [collect.py:453](fetch) - fetch (vcs) spec-10:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3225, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,909 INFO [collect.py:453](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2768, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,929 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2579, priority:0, last_git_commit:None, git_branch:None>
