2024-09-16 00:17:53,611 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13637, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,634 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6577, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,656 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6170, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,679 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5369, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,701 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4121, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,723 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3886, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,745 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3603, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,767 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3041, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,789 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2821, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:53,811 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2714, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,223 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2691, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,252 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2519, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,282 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2210, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,309 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2194, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,338 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1984, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,367 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1871, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,393 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1786, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,416 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1781, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,438 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1672, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:17:59,463 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1647, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:04,943 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1628, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:04,965 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1534, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:04,985 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1478, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,007 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1435, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,029 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1324, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,050 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1248, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,071 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1242, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,092 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1132, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,113 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1088, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:05,134 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1007, priority:0, last_git_commit:None, git_branch:neovim>
2024-09-16 00:18:10,503 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:946, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,526 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,548 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:884, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,570 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:870, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,591 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:818, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,613 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:811, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,633 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:805, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,654 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:804, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,676 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:802, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:10,698 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,290 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,314 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:764, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,338 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,361 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:695, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,383 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:695, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,405 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,427 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:682, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,449 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:655, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,472 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:652, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:16,492 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:651, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:21,879 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:643, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:21,898 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:21,919 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:21,939 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:21,960 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:21,981 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:22,002 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:22,024 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:557, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:22,044 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:546, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:22,065 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:27,904 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:523, priority:0, last_git_commit:None, git_branch:neovim>
2024-09-16 00:18:27,925 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:27,945 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:27,965 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:510, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:27,985 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:499, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:28,005 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:28,024 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:28,044 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:439, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:28,063 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:436, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:28,082 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:33,902 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:33,920 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:33,939 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:402, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:33,958 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:392, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:33,977 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:33,997 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:34,016 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:34,036 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:363, priority:0, last_git_commit:None, git_branch:None>
2024-09-16 00:18:34,055 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:354, priority:0, last_git_commit:None, git_branch:None>
