2024-01-08 01:22:07,091 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4500, priority:100, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:3900, priority:100, last_git_commit:2023-12-31T14:56:03, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3100, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2586, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2091, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1609, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2024-01-08 01:22:07,092 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1500, priority:100, last_git_commit:2024-01-07T23:55:48, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1424, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-06T12:38:22, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1085, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:955, priority:0, last_git_commit:2023-08-13T10:02:53, git_branch:neovim>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T13:43:29, git_branch:None>
2024-01-08 01:22:07,093 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:2024-01-04T09:55:22, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:2024-01-01T18:15:08, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:882, priority:100, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:860, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
