2024-09-02 00:17:02,405 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13604, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,426 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6577, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,446 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6135, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,465 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5318, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,484 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4082, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,504 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3887, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,523 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3604, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,543 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3022, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,562 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2805, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:02,582 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2708, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,299 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2679, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,324 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2510, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,350 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2189, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,378 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2181, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,406 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1984, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,436 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1856, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,461 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1780, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,490 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1778, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,517 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1670, priority:0, last_git_commit:None, git_branch:None>
