2025-01-27 00:18:15,037 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14064, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,056 INFO [collect.py:442](fetch) - fetch (vcs) spec-2:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6687, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,075 INFO [collect.py:442](fetch) - fetch (vcs) spec-3:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6605, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,093 INFO [collect.py:442](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:5910, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,111 INFO [collect.py:442](fetch) - fetch (vcs) spec-5:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:4603, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,129 INFO [collect.py:442](fetch) - fetch (vcs) spec-6:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3922, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,148 INFO [collect.py:442](fetch) - fetch (vcs) spec-7:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3616, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,166 INFO [collect.py:442](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:3309, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,184 INFO [collect.py:442](fetch) - fetch (vcs) spec-9:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:3084, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:15,202 INFO [collect.py:442](fetch) - fetch (vcs) spec-10:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2778, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:20,976 INFO [collect.py:442](fetch) - fetch (vcs) spec-11:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2747, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:20,995 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2538, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,013 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2251, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,031 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2067, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,050 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2000, priority:0, last_git_commit:None, git_branch:None>
