2024-03-27 09:43:47,399 INFO [collect.py:445](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13021, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,420 INFO [collect.py:445](fetch) - fetch (vcs) spec-2:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6545, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,437 INFO [collect.py:445](fetch) - fetch (vcs) spec-3:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4994, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,455 INFO [collect.py:445](fetch) - fetch (vcs) spec-4:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4464, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,478 INFO [collect.py:445](fetch) - fetch (vcs) spec-5:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3841, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,494 INFO [collect.py:445](fetch) - fetch (vcs) spec-6:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3586, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,509 INFO [collect.py:445](fetch) - fetch (vcs) spec-7:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3476, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,528 INFO [collect.py:445](fetch) - fetch (vcs) spec-8:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2669, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,547 INFO [collect.py:445](fetch) - fetch (vcs) spec-9:<ColorSpec handle:rafi/awesome-vim-colorschemes, url:https://github.com/rafi/awesome-vim-colorschemes, github_stars:2620, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,565 INFO [collect.py:445](fetch) - fetch (vcs) spec-10:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2607, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,583 INFO [collect.py:445](fetch) - fetch (vcs) spec-11:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2475, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,602 INFO [collect.py:445](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2467, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 09:43:47,622 INFO [collect.py:445](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2126, priority:0, last_git_commit:None, git_branch:None>
